Label,Sentences
1,If all lives matter then you can't kill some people.
1,What’s next coronavirus
1,Get rid of CHILD SUPPORT an Welfare!!!!
1,#NAME?
0,@melancholicmusicboxnnnI don't agree in hire people just because they are men
1,Blm indignant at all lives matter? when they are killing
1,Annie is so finenCall me when she finally came out
1,RandomPossum - when did I ever say that whites are the only race don’t try to put words in my mouth
1,@Zackary Shepard Wow. Another moron. I know public education is bad
1,Who got it before me???  God
1,There are two houses
1,All lives matter merchandise is being banned. Good. Reprobates lives dont matter. If you have been rejected by GOD than you dont matter. Your as good as fuel for the lake of fire. Lots of white
1,No the 70s and 80s were pretty crazy.
1,George Floyd put a loaded firearm to a pregnant woman’s stomach George Floyd was a drug attic and a drug seller he was high on fentanyl when he got arrested but he’s a major criminal you guys are going to worship a scumbag who put a loaded gun to a pregnant woman’s stomach
1,Jan Smith how exactly. Looting stopped. Horrible riots stopped. All i can see is peace. You may think it looks like violence
1,@Marco Bitog yeah... i don't expect you to understand what is actually going on here. but i have to say that in a normal situation you would be right. only that... this is not a normal situation.
1,Most of these degenerates protesting wouldn’t even know were America was even if they had a map.
0,The girl with the red sweater handled that conversation SO WELL. I am LGBTQ+ and I wouldn’t have been offended having a conversation with her. She was nice and still respected the guy
1,Barely anyone knew who Edward Colston was.  The actions of these idiots has made this guy famous again.
1,@kris c Questioning other people's intelligence while worshipping a God who's existence has never been proven. Classic.
0,There's something fascinating to me about a woman who's correct
1,@D C And regarding slavery throughout history - it wasn't black and white as you uneducated simpletons see it - do you know it or you are uneducated id***s?
1,@Toby Ralphs too true.  No-one is going to forget Hitler
1,The protests aren't against white people. It's against corrupted cops. Maybe learn your facts from the people and not the controlled media.
1,I thought Joan rivers passed away?  Is this old?
1,What virus?
1,Whoring for votes
1,same! Ray of Light was literally my ray of light during my high school years.
1,Ecclesiastes 3 answers the question
1,@Chris L black lives matter is self explanatory. I need an explanation for where you get matter more from?
1,women destroy tech companies. youtube
1,Thank u Madonna I've loved since I was a kid
1,We say BLM Because it focuses on the blacks who are being oppressed
1,The little Asian girl in the sneakers is so smart!
1,I work in healthcare and I know how you feel..
1,Joke of a society now a days
1,Bubba Smollett Wallace - Black Lies Matter
1,@A G Thank you for being the educated minority on this thread.
1,The meme originated from /pol/ on 4 clams
1,@The Epic Waffle no one cares lmao and nice excuse btw
1,@Tyrone Marcus nShut up
1,this is heart warming
1,NOXISUM exactly the movement is hypocritical and racist
0,I hope that the money that goes to this video will be donated in some way to the families and people that need it right right.
1,The reason why it's controversial to say all lives matter is the real rulers of the country are preparing to exterminate the white population. That is the real reason for the glaring double standard. As for the excess use of force by police
1,That sherrif is a drone I'm convinced.
1,Jihadis kill others more than getting killed by somebody.
1,Feminism is a women's superiority movement.
1,@Jaumaster 69nFor the same reason more White people get killed by other White people.
1,@BJK All lives don't matter if Black lives don't matter. BLM brings attention to a big issue in the Black community. It's a movement. If you live in a blue house
1,@Jo Van Almen I mentioned that previous comment
1,There is a special place in hell for people that say black lives DONT matter because they do. I may be white but just because of our skin color we shouldn’t be treated different <3
1,for change ment a lot for me emotional
1,@ScotJockMcTartan yeah !
1,Can one you explain what non binary and genderfluid means ? Most of my friends are apart of the LGBTQ+ community.  I just wanna understand a little better
1,Can any black person that is protesting do me a favor and say this word? “ we have been quiet for so long and now ur not letting 1M+ people do what they want to do? It’s been so long that Martin Luther said something that everybody agreed on except u guys? U guys need to stop then we will stop. STOP KILLING PEOPLE! There is even white people protesting and ur not even accepting anything. U guys are polices u should protect the country not killing black people that didn’t even do anything”
1,@Heather well we all have different ideas of what looks good
0,All lives mater
1,All lives matter when Black lives matter
1,if black lives matter why they not out there protesting for that female black police officer that got killed in the Bronx by a black man
1,someone you can relate to!
1,SuperMarioReid nNo they dont lol
1,Jerry Huang i forgot when i said black ppl cant be racist u lookin real dumb rn no one playin victim goofy
1,Where are our f’king Police force?!?!?!?!?!?!......oh yeah I forgot
1,I’m not crying
1,bailey imma proud lesbian with cuffed jeans
1,Some One ong
1,BLM unless your a pregnant black woman........highest abortion rate in the country
1,Can we appreciate the fact that how sensitive and adorable all these kids are.
1,I do not like the comments about the girl with short hair. She is a child
1,So inspiring!! Thank you
1,What are you even saying. I don’t think this whole thing is about politics. Kids are capable of understanding what blm means. All it means is black lives matter. And believe it or not some cops ARE racist. This whole this is not democrat vs republican like some are painting it to be.
